portname,score
"""bbra_rtr,te7/1""",136.83000000000274
"""bbra_rtr,te6/1""",61.34999999999989
"""bbrb_rtr,te7/2""",50.63999999999967
"""bbrb_rtr,te1/3""",47.324999999999704
"""bbra_rtr,te7/2""",46.55999999999971
"""bbrb_rtr,gi5/1""",44.647499999999724
"""bbrb_rtr,te6/1""",44.519999999999726
"""bbrb_rtr,te6/3""",44.13749999999973
"""bbrb_rtr,te1/1""",43.49999999999974
"""bbrb_rtr,te1/4""",42.35249999999975
"""bbrb_rtr,te1/2""",42.35249999999975
"""bbrb_rtr,te7/3""",42.35249999999975
"""bbrb_rtr,te7/4""",40.05749999999977
"""bbrb_rtr,te6/2""",39.54749999999977
"""bbrb_rtr,gi4/8""",39.54749999999977
"""bbrb_rtr,te6/4""",39.54749999999977
"""bbrb_rtr,gi4/3""",39.54749999999977
"""bbrb_rtr,te7/1""",36.35999999999981
"""rozb_rtr,te2/1""",35.72249999999981
"""boza_rtr,te3/1""",35.467499999999816
"""goza_rtr,te3/1""",33.682499999999834
"""pozb_rtr,te2/1""",33.682499999999834
"""yoza_rtr,te7/1""",31.132499999999855
"""yoza_rtr,te1/2""",29.857499999999867
"""soza_rtr,te2/1""",27.30749999999989
"""soza_rtr,te3/1""",27.30749999999989
"""cozb_rtr,te3/1""",27.30749999999989
"""cozb_rtr,te2/1""",27.30749999999989
"""yozb_rtr,te1/2""",26.542499999999897
"""sozb_rtr,te2/1""",26.287499999999902
"""coza_rtr,te3/1""",26.287499999999902
"""sozb_rtr,te3/1""",26.032499999999903
"""coza_rtr,te2/1""",26.032499999999903
"""gozb_rtr,te2/1""",24.24749999999992
"""poza_rtr,te3/1""",24.24749999999992
"""yozb_rtr,te1/4""",21.314999999999948
"""bbra_rtr,te1/3""",21.059999999999953
"""yozb_rtr,te1/1""",19.402499999999968
"""roza_rtr,te3/1""",19.274999999999967
"""bozb_rtr,te2/1""",19.274999999999967
"""bbra_rtr,te1/4""",17.744999999999983
"""bbra_rtr,te7/3""",15.705000000000004
"""yoza_rtr,te1/1""",15.705000000000004
"""boza_rtr,te2/1""",12.51750000000002
"""yozb_rtr,te1/3""",11.115000000000016
"""yoza_rtr,gi2/3""",10.860000000000017
"""yoza_rtr,gi2/13""",10.860000000000017
"""yoza_rtr,gi2/16""",10.860000000000017
"""yoza_rtr,gi3/3""",10.860000000000017
"""yoza_rtr,gi3/4""",10.860000000000017
"""yoza_rtr,fa4/42""",10.860000000000017
"""yoza_rtr,te1/4""",10.860000000000017
"""yoza_rtr,gi2/4""",10.860000000000017
"""yoza_rtr,te7/2""",10.860000000000017
"""bbra_rtr,self""",10.605000000000016
"""yozb_rtr,te2/1""",10.605000000000016
"""goza_rtr,te2/1""",10.477500000000015
"""gozb_rtr,te3/1""",10.477500000000015
"""poza_rtr,te2/1""",10.477500000000015
"""pozb_rtr,te3/1""",10.477500000000015
"""yoza_rtr,fa4/44""",10.477500000000015
"""yozb_rtr,self""",10.477500000000015
"""rozb_rtr,te3/1""",10.477500000000015
"""roza_rtr,te2/1""",10.095000000000015
"""bozb_rtr,te3/1""",10.095000000000015
"""sozb_rtr,gi1/1""",9.712500000000015
"""gozb_rtr,self""",9.712500000000015
"""roza_rtr,gi4/47""",9.585000000000013
"""rozb_rtr,gi4/47""",9.585000000000013
"""roza_rtr,te2/3""",9.457500000000014
"""rozb_rtr,te2/3""",9.457500000000014
"""poza_rtr,te2/4""",9.457500000000014
"""poza_rtr,te2/3""",9.330000000000013
"""pozb_rtr,te2/3""",9.330000000000013
"""sozb_rtr,te3/3""",8.947500000000012
"""cozb_rtr,gi1/2""",8.947500000000012
"""bozb_rtr,te3/3""",8.055000000000009
"""bbra_rtr,te1/1""",6.652500000000007
"""boza_rtr,self""",6.397500000000006
"""yoza_rtr,self""",6.397500000000006
"""yoza_rtr,fa4/41""",6.270000000000006
"""boza_rtr,te3/3""",6.142500000000005
"""boza_rtr,gi4/46""",6.142500000000005
"""bozb_rtr,te2/2""",6.142500000000005
"""boza_rtr,te2/3""",6.015000000000005
"""bozb_rtr,te2/3""",6.015000000000005
"""coza_rtr,self""",5.887500000000005
"""coza_rtr,gi1/1""",5.887500000000005
"""bbra_rtr,gi4/9""",5.632500000000004
"""bbra_rtr,gi4/6""",5.632500000000004
"""bbra_rtr,te6/4""",5.632500000000004
"""bbra_rtr,te6/2""",5.632500000000004
"""bbra_rtr,gi4/10""",5.632500000000004
"""bbra_rtr,gi4/16""",5.632500000000004
"""bbra_rtr,gi4/13""",5.632500000000004
"""bbra_rtr,te1/2""",5.632500000000004
"""bbra_rtr,gi4/8""",5.632500000000004
"""bbra_rtr,gi4/14""",5.632500000000004
"""bbra_rtr,gi4/15""",5.632500000000004
"""bbra_rtr,gi5/1""",5.632500000000004
"""bbra_rtr,te7/4""",5.632500000000004
"""bbra_rtr,gi3/9""",5.632500000000004
"""bbrb_rtr,self""",5.632500000000004
"""bbrb_rtr,gi4/4""",5.632500000000004
"""bbrb_rtr,gi4/16""",5.632500000000004
"""bbrb_rtr,tunnel10""",5.632500000000004
"""soza_rtr,gi1/2""",5.632500000000004
"""sozb_rtr,self""",5.632500000000004
